Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
2004-05-21,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.73
2004-05-24,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.68
2004-05-25,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.66
2004-05-26,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.59
2004-05-27,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.54
2004-05-28,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.58
2004-06-01,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.54
2004-06-02,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.57
2004-06-03,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.54
2004-06-04,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.57
2004-06-07,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.54
2004-06-08,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.51
2004-06-09,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.55
2004-06-10,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.51
2004-06-14,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.48
2004-06-15,101.9139,101.0055,101.0134,1.46,52.058441387727,91.6025241853404,80.0364530814245,80.9378270881306,92.1482531336965,4.73,23.0,44.4346389637323,1.03,96.048615322404,77.0142818647265,90.4160848660888,139174.0,97.0232676983024,3.35
2004-06-16,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.44
2004-06-17,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.43
2004-06-18,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.43
2004-06-21,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.37
2004-06-22,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.4
2004-06-23,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.42
2004-06-24,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.37
2004-06-25,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.35
2004-06-28,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.38
2004-06-29,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.32
2004-06-30,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.29
2004-07-01,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.35
2004-07-02,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.18
2004-07-06,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.15
2004-07-07,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.2
2004-07-08,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.22
2004-07-09,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.21
2004-07-12,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.12
2004-07-13,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.16
2004-07-14,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.16
2004-07-15,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.15
2004-07-16,101.7035,101.1205,100.9055,1.57,52.1730106391663,93.7500407201411,79.9098798820338,80.9880678249948,92.8231256035238,4.5,23.0,44.3717613186656,1.26,98.0144838146894,77.1759633521962,91.338736062155,139556.0,97.8726504734984,3.03
2004-07-19,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.03
2004-07-20,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.11
2004-07-21,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.15
2004-07-22,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.11
2004-07-23,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.07
2004-07-26,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.04
2004-07-27,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.16
2004-07-28,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.15
2004-07-29,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.15
2004-07-30,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,3.05
2004-08-02,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.98
2004-08-03,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.97
2004-08-04,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.96
2004-08-05,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.95
2004-08-06,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.8
2004-08-09,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.77
2004-08-10,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.82
2004-08-11,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.86
2004-08-12,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.84
2004-08-13,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.78
2004-08-16,101.4038,101.095,100.7847,1.68,52.3913563864747,94.45867365489,79.9520709484974,81.3899937199079,92.9073111349496,4.28,19.2,44.8185235336133,1.43,96.2478587506761,77.445432497979,91.469930295315,139573.0,98.3319759178524,2.77
2004-08-17,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.73
2004-08-18,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.74
2004-08-19,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.74
2004-08-20,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.75
2004-08-23,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.74
2004-08-24,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.74
2004-08-25,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.72
2004-08-26,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.67
2004-08-27,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.67
2004-08-30,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.58
2004-08-31,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.54
2004-09-01,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.55
2004-09-02,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.6
2004-09-03,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.65
2004-09-07,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.6
2004-09-08,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.53
2004-09-09,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.58
2004-09-10,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.53
2004-09-13,101.1111,100.9723,100.6785,1.86,52.6794399390071,94.325053716898,80.1208352143517,81.8924010885493,93.0064695936371,4.13,16.0,45.0898902123224,1.61,97.7886745959809,77.7149016437618,92.8516974938419,139487.0,98.3360681262876,2.5
